run_id,model,kol,temperature,seed,n,benzersiz_cikti,ilk_ile_ayni_yuzde,ort_karakter,bos_cikti_sayisi,benzersiz_bos_haric,ort_karakter_bos_haric,ort_reasoning_karakter,ort_completion_token,ort_reasoning_token,max_tokens_kesilen
20260909-103150,qwen/qwen3.5-9b,temp0_seed_sabit,0.0,42,20,1,100.0,113,0,1,113,4052,1325,1281,0
20260909-103150,qwen/qwen3.5-9b,temp0_seed_yok,0.0,,20,1,100.0,113,0,1,113,4052,1325,1281,0
20260909-103150,qwen/qwen3.5-9b,temp08_seed_yok,0.8,,20,19,5.0,161,2,18,179,4045,1343,1284,2
20260909-103150,qwen/qwen3.5-9b,temp18_seed_yok,1.8,,20,20,5.0,242,0,20,242,4331,1460,1374,0
