run_id,model,paralellik,toplam_output_token,duvar_saati_sn,toplam_tok_per_sn,p50_latency_ms,p95_latency_ms,istek_per_sn,hata_sayisi
20260908-162952,qwen/qwen3.5-9b,1,200,1.760,113.64,1758.1,1758.1,0.568,0
20260908-162952,qwen/qwen3.5-9b,2,400,3.588,111.49,2699.4,3587.5,0.557,0
20260908-162952,qwen/qwen3.5-9b,4,800,4.644,172.27,3651.0,4643.4,0.861,0
20260908-162952,qwen/qwen3.5-9b,8,1600,6.226,256.99,6217.7,6225.1,1.285,0
20260908-162952,qwen/qwen3.5-9b,16,3200,7.403,432.23,6698.9,7402.9,2.161,0
20260908-162952,qwen/qwen3.5-9b,32,6400,14.379,445.08,10847.3,14377.5,2.225,0
